Lemma	Freq
basifugal	0
countermine	0
tripestone	0
nonability	0
stade	0
exilition	0
hyemal	0
emaciation	16900
calling	97958
causationist	0
reversely	0
chopin	0
disposition	96963
drawfiling	0
atmospherical	0
queenly	65388
rhamnaceous	0
chondrology	0
atypical	0
metewand	0
afraid	99033
bilin	0
bug	83155
epinicial	0
liege	78747
underwrite	0
prettyish	0
adnominal	0
megalonyx	0
dentil	0
levelism	0
fighter	75905
jovinianist	0
dorture	-1
harpist	0
halacha	0
unstate	0
bunkum	0
adread	-1
riant	78461
exesion	0
warwickite	0
lobule	0
beautify	52705
drakestone	0
necessitous	30472
tzetze	0
bordelais	0
deuterogamist	0
pulverous	0
nonelastic	0
terminator	0
prudence	93861
sedentary	62802
sintoc	0
moneyage	0
course	99631
explorate	-1
discodactylous	0
fetishism	0
petalous	0
lucrific	-1
branchiopoda	0
quenchable	0
readable	97266
afterpains	0
fulgidity	-1
prohibitive	24407
discorporate	0
promont	-1
pharisaic	0
perissodactyl	0
unwit	0
boisterously	36419
forward	99225
conjunctly	0
terebate	0
encyclopedian	0
oxalan	0
rannel	-1
glycerite	0
exertive	0
gristly	0
trowsers	49962
propounder	0
attainableness	0
hostess	90937
darkish	0
peridium	0
marry	98484
hoary	81602
leathern	79892
lowliness	30866
controllable	0
ablactate	-1
avenage	0
giusto	0
misedition	0
perrier	0
quintuple	0
while	99734
nizam	0
managership	0
fraternal	75673
antiephialtic	0
similize	0
moorstone	0
tracker	0
metastannic	0
hodman	0
incoherentness	0
prank	48330
subordinacy	0
sortably	-1
ejectment	0
trinity	41139
farse	0
unguentary	0
scup	0
ploughfoot	0
parotitis	0
glyconian	0
ponderability	0
mockbird	0
conceited	82336
chine	29913
mucedin	0
sphery	0
anthropophagi	0
artly	-1
anthocarpous	0
verificative	0
paleotherian	0
chaped	-1
immit	0
nutritional	0
infanta	0
consciousness	97059
dubiosity	0
lampate	-1
energetical	0
ketmie	0
attaintment	0
impostured	-1
chinook	0
hylism	0
tanner	45943
surfle	0
road	99201
dronepipe	0
mishappy	-1
sallow	81013
matweed	0
epistolet	0
gobstick	0
unoperculated	0
keg	66702
nervously	74659
asse	0
goblin	59803
soredium	0
gorgonian	0
battery	92390
direptitious	-1
iranian	0
argonaut	0
emolumental	0
fazzolet	-1
feminineness	0
smitten	86857
interior	96271
lori	0
broma	0
uncredible	0
hookey	0
legless	1149
evangelization	0
truismatic	0
liard	0
doughtily	0
limelight	1463
streetward	0
conspurcate	-1
bedstraw	0
graze	70421
lucuma	0
upfill	-1
leuchaemia	0
apropos	57687
aristotelian	0
mince	77677
sinapoleic	0
welcher	89530
incensurable	0
ire	76595
rach	0
incastelled	0
dilute	62084
refold	0
freshen	36564
anthropogenic	0
sinking	94315
aphorismer	0
serfage	0
embrothel	-1
risky	68475
moider	-1
recompensement	-1
transilience	0
crumpet	0
tympanum	13986
disbowel	-1
amuse	93086
minionlike	0
quellio	-1
turkish	0
rifleman	3071
primordialism	0
styrone	0
tollage	0
veto	76315
cassada	0
hyalograph	0
bonder	0
pomona	0
caracoly	0
authentical	-1
ballista	0
heterogenist	0
balneography	0
vacillate	0
midmain	0
companable	-1
inconsiderateness	0
stepsister	0
demonstratory	0
unswell	0
besottingly	0
eagless	-1
punch	86243
showery	28825
pluripartite	0
villiform	0
moon	97970
houseleek	0
chest	95571
podura	0
dunted	0
cherub	61921
holmia	0
photographometer	0
ignominy	71738
extraforaneous	0
shortstop	0
refresh	83654
supersaturate	0
batoon	0
maidenlike	0
approximator	0
stealingly	0
daughterliness	0
notchboard	0
resignment	0
pterocletes	0
theogony	0
peise	0
experrection	-1
sublease	0
tarweed	0
kingdom	97855
skate	60670
interestedness	0
refutal	0
suffragist	0
anguilliform	0
hypanthium	0
earthquave	0
kyar	0
dauby	0
dropmele	0
heterogeneal	0
intimate	96391
gonophore	0
mellifluently	0
admonitory	26049
caretuned	0
whap	0
interpolated	54232
hieratic	4865
feuterer	-1
portmanteau	73191
potion	65033
repressible	0
somatotropism	0
varec	0
forein	-1
ghee	0
disenamor	0
earl	92111
houdah	0
chelidonius	0
decemvirship	0
licitation	0
amphitropous	0
purline	0
pleasureful	-1
biwreye	-1
haematosin	-1
pretendence	-1
disseverance	0
estrangle	-1
anthozoic	0
fanlike	0
lere	0
rattlewings	0
becomingness	0
interhemal	0
standard	96236
pulmometer	0
egret	0
capitol	49355
dripping	88836
dysluite	0
enervation	0
gadder	0
dynameter	0
bliss	92183
irretrievable	48127
gentilesse	0
backbiter	0
jaguar	35354
calamitous	57173
maccabees	0
vicary	-1
comelily	-1
judaization	0
turncoat	0
inknee	0
worser	20950
meandry	0
marsupian	0
gallinacean	0
procoelia	0
elastin	0
logotype	0
pellagrin	0
proudly	91271
scintillate	0
mannite	0
inorganic	61721
crinoline	13753
lithochromics	0
promulger	0
cotangent	0
indiscerpibility	0
predy	0
helminthoid	0
heterodoxal	0
misjudgment	0
originalist	-1
confutative	0
zohar	0
arab	0
bailey	0
knives	89167
swede	0
humorously	65212
courtliness	0
galvanoplasty	0
greeze	0
thaumatolatry	0
fuchsine	0
empanel	0
sibyl	20304
hunch	46749
slipperily	0
bibliopegist	0
forkbeard	0
repercussion	0
stylaster	0
whelk	0
poenamu	0
balneal	0
impossible	98982
bombazine	0
instituter	-1
arsenious	0
lappaceous	0
encyclopedist	0
taxonomist	0
viner	-1
aculeiform	0
perispore	0
superoccipital	0
firms	70948
bison	54407
frothless	0
adopter	0
agricultor	-1
renunciation	77701
antitypical	0
bewitch	38382
ditcher	0
bending	94386
grandinous	0
islamize	0
retriment	-1
calipee	0
lollard	0
tridiapason	0
estuate	0
paradisical	-1
noil	0
minx	47943
conducibility	0
ghoulish	0
tympanohyal	0
shrive	185
mingle	88130
effigy	74564
nouthe	0
passacaglia	0
appellate	40829
poi	84545
pere	-1
ere	97038
longshanks	0
unionistic	0
towned	0
washerwoman	44643
pug	36062
declaration	94581
tenableness	0
sliver	16968
biannual	0
strepent	-1
counterfleury	0
pinchpenny	0
devata	0
accroach	0
quietus	0
abysm	0
rhabdoidal	0
glycyrrhiza	0
equiponderant	0
zaerthe	0
sigillaria	0
elain	0
allottable	0
disclose	85816
fronded	0
rightward	0
recompenser	0
flaunt	42238
histrionicism	0
uterovaginal	0
affectionate	95299
intolerability	0
moreover	96310
irreconcilable	70564
placer	76535
fascia	0
abortifacient	0
disrepute	43460
fervescent	0
coestate	0
anywise	15079
proscriptional	0
crase	0
despondingly	0
aunter	0
prejudicate	0
haematology	0
vined	0
syncarp	0
mouthful	81279
azote	-1
holyday	0
desquamate	0
hoful	-1
requisitive	0
hemispheroidal	0
distrainor	0
fulgid	-1
lituite	0
plunk	0
jactation	0
harry	38992
malformation	0
manesheet	0
unfoldment	0
carrier	81758
brashy	0
demiman	-1
rakehelly	0
placophora	0
squeamish	42583
isopathy	0
cephalometry	0
piony	0
stoneware	0
estray	0
leaviness	-1
beldam	0
mantra	0
predicrotic	0
smeltie	-1
pettily	0
zolaesque	0
bever	0
disclaim	90818
adventuresome	0
glazing	29699
italic	80168
latrate	-1
agrostology	0
scheme	96782
natchnee	0
myrmidon	0
autochthonous	0
lepidomelane	0
unbend	30148
antares	0
nucleated	0
coucher	80256
cacotechny	-1
enquirer	0
quitly	-1
exogen	0
paries	0
hagberry	0
translucency	0
chain	96434
flitty	-1
queencraft	0
weakishness	0
cinnamon	80611
toffee	-1
enrockment	0
lure	82909
cockup	0
linguacious	0
bulbul	0
gubernatorial	0
meath	-1
grasp	95472
calcivorous	0
scorn	95157
interclusion	0
alsatian	0
misvalue	0
remember	99232
cantoris	0
sophta	0
monkey	88839
dismail	0
pteropodous	0
kee	-1
predeterminate	0
currie	0
dulcet	46985
bestain	0
fuscation	-1
stoicity	-1
prepose	-1
delicateness	0
soaring	81053
diagnostics	0
lippitude	0
microfarad	0
shog	0
window	99036
playwright	59315
solder	42975
wear	97735
jurdiccion	-1
eirie	0
yellows	33144
mourn	32559
bromize	0
monotreme	0
coppersmith	0
nath	-1
thurghfare	0
recoilingly	0
conical	79465
coridine	0
panier	-1
misallege	0
inanitiation	-1
simpai	0
calculate	95196
glucosuria	0
kreatin	0
judas	0
herdbook	0
epigastrium	0
arval	-1
repoussage	0
rootstock	0
tretis	0
jaspachate	-1
alioth	0
bonnyclabber	0
solemnity	89554
lustihead	-1
flabbergastation	0
emanant	0
sheriffry	0
waxberry	0
noyous	0
arbitrament	18987
neeld	-1
animadversion	5222
thaw	72115
immerit	-1
whiteboyism	0
enameled	22129
orthospermous	0
ascribable	0
parquetry	0
presume	94156
stateless	0
assentation	0
moribund	27026
eludible	0
grenadine	0
osier	23716
bisulphite	0
extinct	69301
conflicting	86201
invaluably	0
dorsel	0
literator	0
logometric	0
prescapular	0
enaliosaur	0
alcoholometer	0
bepuffed	0
sahib	58781
sillyhow	0
bergander	0
gatherable	0
pinchers	0
devilet	-1
invaluable	84436
unhap	0
stearin	0
reincit	0
infinito	0
pleuroperitoneal	0
tennysonian	0
carpellary	0
greenfinch	0
plagiary	0
plethrum	0
dod	0
proteidea	0
hamulose	0
scammel	0
thrown	98506
imbank	0
ront	-1
uroscopy	0
disadventurous	-1
chapareras	-1
eupittonic	0
indefinite	10032
ai	93761
trimurti	0
stopping	94648
spellken	-1
extrageneous	0
depender	0
depression	90281
silicioidea	0
petaliform	0
underlie	45505
bipontine	0
loanmonger	0
undergird	0
alexipharmic	0
nuisancer	0
bridegroom	88406
inundate	0
tamworth	0
ferryboat	16894
mistress	97521
seminar	0
membrane	77705
hodograph	0
indecence	0
underspore	0
climbing	92255
unbeget	0
voltammeter	0
leavenous	0
ogler	0
premaxilla	0
diaphoretic	0
fastigiated	0
jippo	0
disinhabited	-1
presidential	75340
premunition	0
villanously	0
spick	16751
tiebeam	0
languish	71336
prolog	0
wonderer	0
modernist	0
sist	31939
orphanet	0
wombat	0
correspond	88269
principia	0
epicoene	-1
sylvanium	0
sunstone	0
yote	0
misadvice	0
avengeress	-1
grantee	0
battled	-1
disrelish	0
flooder	0
cagit	0
recuperation	1131
zounds	0
boomdas	0
expectable	0
potent	89541
nisus	0
consignor	0
seemlyhed	0
acquittal	63468
unliquored	0
welldrain	0
lightless	0
phariseeism	0
unshale	0
vorticose	0
blockhouse	33052
balmify	-1
distoma	0
attend	97280
hysterology	0
embassage	0
interlude	58523
conjubilant	0
affrontedly	-1
hairbrush	0
prestidigital	0
crinated	0
jashawk	0
deputize	0
loaning	0
separable	38597
figuration	0
measured	94431
estimator	0
pah	0
emplumed	-1
coordinate	27452
fructuous	0
iconographer	0
continuously	82767
esthete	0
multinucleated	0
brachycephaly	0
fertile	93315
subsizar	0
lozenge	0
intercoming	0
countermarch	0
negotiator	33415
evulgate	-1
tirailleur	0
creation	96348
bilocular	0
expulsion	83456
allotropical	0
discourteous	41632
or	99873
regally	0
genetic	23168
tautophonical	0
pedrail	0
bordello	0
glossiness	0
exulcerate	0
conductibility	0
boswellian	0
cassius	0
recluse	70355
thecasporous	0
constringe	0
cosmos	41802
sublessee	0
irradiation	0
hornedness	0
adelocodonic	0
cholesterin	0
obstetrication	0
itacolumite	0
discretely	0
endyma	0
antizymic	0
meadowsweet	0
scouse	0
xylophagides	0
rhetorician	46216
sunwise	0
synodically	0
ermin	-1
convenience	90934
lutein	0
bedote	-1
suctoria	0
permissible	67891
accadian	0
mesometrium	0
brigand	68446
upsitting	0
dispossession	0
rammer	0
circumforaneous	0
cornicular	-1
toquet	0
literalism	0
tufa	10578
preprovide	0
puntello	0
trapeziform	0
clearstarch	0
despitous	0
disulphate	0
marital	54894
radiator	17168
snowstorm	48384
temptress	0
lithotritist	0
affrontee	0
turacin	0
surphul	-1
bewilder	47164
quannet	0
ross	0
polypous	0
gastornis	0
leitmotif	0
navigate	61600
panhellenism	0
ultimity	0
renovation	44040
grallatores	0
respirability	0
balcon	-1
flame	96701
nasute	0
zarathustrism	0
lupuline	0
mellate	-1
ropy	0
natalitial	0
incute	-1
objectivity	0
pantingly	0
list	98175
vibrograph	0
sleevehand	0
profession	96293
figary	-1
disadorn	0
interested	98115
jettee	0
tillman	0
advantageable	-1
palette	61436
unpick	0
puce	0
weftage	-1
ostracean	0
sextonship	0
suability	0
furibundal	-1
cribrate	0
zythem	0
fork	89145
redcap	0
lurry	0
moderable	-1
ornithomancy	0
affably	44629
taught	98252
vulcanology	0
exantlation	0
buoyancy	67135
detestable	85182
bullfinch	0
nylghau	0
complotter	0
fashionably	43587
beriberi	0
menispermaceous	0
wealful	-1
wiery	0
jayet	-1
haemic	0
siamang	0
priestcraft	22889
quinquennium	0
rejudge	0
metapophysis	0
kneepiece	0
miscellanarian	0
triflorous	0
misdoubtful	0
glib	52956
musci	0
yulan	0
mis	93425
adorably	0
caenozoic	0
kerned	0
antimephitic	0
symbal	-1
uniaxal	0
inocarpin	0
achiote	0
sent	99574
coil	86012
denationalize	0
hopingly	0
thruster	0
recline	47242
pseudopod	0
si	99333
albuminoidal	0
skringe	0
extense	0
tannery	37241
zincode	0
petersham	0
strepsorhina	0
orbicula	0
succoteague	0
unlust	0
leipothymic	0
fyrdung	0
regeneratively	0
pinguitude	-1
copsewood	0
sanguifier	0
promiscuity	0
boottopping	0
sale	95769
colliquation	0
dovelike	0
conformable	70635
molecular	57864
rush	96639
fridge	-1
dejeune	0
stimulant	69115
lot	98546
toyhouse	0
nassa	0
fimbricate	0
gorgonia	0
reaccess	0
superproportion	0
bryony	0
inflated	72207
myriorama	0
imparadise	0
testudinata	0
veratria	0
brigge	-1
pretorium	0
humility	91486
bicrescentic	0
entoprocta	0
lim	-1
arthrotome	0
pearl	41426
unchild	0
disembarrass	0
whatnot	0
woodwall	0
refracture	0
enchase	0
dobule	0
climatal	0
tillodontia	0
bureaucratist	0
non	98643
debar	27780
blockader	0
starred	51828
athalamous	0
gasserian	0
comment	96607
pterichthys	0
chalcidian	0
copart	0
rubblestone	0
sooty	61433
tetrasyllable	0
grandiose	60744
feitsui	0
immensely	88525
rigmarole	11758
gaselier	0
agitatedly	0
indistinctive	0
objectivate	0
gauffre	0
momier	0
some	99828
pinefinch	0
kafir	0
gairishness	0
juice	92225
disruptive	0
roughhead	0
nemertian	0
rubelet	0
venial	53754
wull	39431
terminal	77654
waney	0
intrepidity	66409
adulator	0
disheart	-1
dermaptera	0
eerisome	-1
prismoid	0
tarpan	0
polyphagy	0
vanfess	0
sting	51625
pharmacography	0
singularity	67850
soliloquy	65369
roser	-1
loom	81427
myelencephalic	0
melody	90824
writership	0
zoogenic	0
fordrive	0
antependium	0
entothorax	0
gemmosity	0
attent	0
bleyme	0
caponet	-1
arnaout	0
parisyllabic	0
shaman	0
joso	0
mourne	0
inerrableness	0
sangu	0
tamburin	0
unseparable	-1
caroigne	-1
hoard	76004
wallachian	0
obnubilate	0
signally	67757
auletic	0
dryly	77586
hypodactylum	0
rewake	0
sunday	0
coroner	74530
encrinital	0
misspent	10023
satinette	0
opobalsam	0
determinator	-1
dupper	0
subrigid	0
inconsummate	0
thermogenic	0
osages	0
ware	86982
gerner	-1
beseeching	79810
vanish	88359
gothamite	0
rhizoma	0
conjoin	0
bipartible	0
fabricator	0
chalk	88327
uncape	-1
incooerdinate	0
sequestrator	0
albescence	0
prompt	92970
durene	0
commotion	86561
speir	0
gestural	0
garum	0
penetrative	14940
selachii	0
parnassien	0
taglia	0
setulose	0
revict	-1
interwish	0
repeller	0
lyonnaise	0
noyade	0
refluctuation	0
jetter	0
transmutationist	0
liss	0
hydrometallurgy	0
dagon	0
depopulation	9289
praetor	68979
brownist	0
teetotaler	0
damassin	0
reflourish	0
chlorosis	0
quibbler	0
glazen	0
lobulate	0
billycock	0
lamasery	0
ingle	0
aquiferous	0
exaggerated	91403
jupon	0
macroscopic	0
opalotype	0
bellbird	0
quodlibet	0
jump	93664
blight	79758
wool	92196
castanea	0
introspect	0
interscendent	0
armchair	83864
modiolus	0
toga	58556
phalansterianism	0
weatherboard	0
thermodin	0
conterminal	0
hypsometrical	0
luniform	0
metemptosis	0
overhardy	0
julep	0
patache	0
undwellable	0
mortrew	0
cestoldean	0
phenocryst	0
trammel	0
herder	-1
tessellate	0
pharyngopneusta	0
binoxide	0
limburger	0
triassic	0
watchful	89400
later	99291
difficulty	98601
fretten	0
latrine	0
dendrologist	0
porcelaneous	0
radiotelegraphic	0
miscount	0
pretor	0
steatoma	0
uncult	-1
homodynamic	0
improve	93406
decurionate	0
amaurosis	0
endochrome	0
eyeshot	0
dwindle	52652
gastropod	-1
superchery	-1
starboard	81423
frisian	0
spumeous	-1
associated	98792
endoparasite	0
cesarian	0
affranchisement	-1
strophanthus	0
azotize	0
opener	0
beaufin	0
designatory	0
chronogrammatic	0
sauce	89721
prial	0
mazurka	0
daintrel	-1
pragmaticalness	0
apomecometer	0
accipitres	0
disappearing	83836
narica	0
ween	63961
insoluble	69484
grieve	89619
transisthmian	0
sula	0
deserving	0
toiler	14925
euxanthin	0
nestor	0
ismaelite	0
spheromere	0
pitiable	81570
dan	96150
flossification	-1
aeolipile	0
myaria	0
cartage	0
shamois	0
maintain	96820
yuen	0
aration	0
panorama	79961
nonexistence	0
biggin	0
tectonics	0
squamula	0
genteelly	9138
faery	-1
ovalbumin	0
martial	89722
scissel	0
phalangious	0
alveolary	-1
hellbroth	0
insection	0
mentha	0
quatorzain	0
attracter	0
competitor	69833
gyneolatry	0
reaggravation	0
vacuolation	0
wakener	0
lastingly	0
shout	95122
sectarianize	0
unthrifty	0
brickyard	0
unpassionate	0
middlings	0
wang	0
mastless	0
snobocracy	0
draperied	-1
minded	89361
zequin	0
feine	-1
ceruse	0
monarchism	0
ponderation	-1
urethra	0
jainism	0
tetrapetalous	0
pipelayer	0
invalidism	0
longboat	0
dematerialize	0
lampyris	0
neurosis	1761
partialism	0
unroll	28388
resolvable	0
dolor	62048
superexcination	0
ozonoscope	0
diet	90857
lifeful	0
polyonomous	0
rubblework	0
platinic	0
emission	38997
hymenopterous	0
muchel	-1
cruentate	-1
eductive	0
oreide	0
cerevis	0
outspeed	0
severance	56650
vulnerableness	0
pyridic	0
catastaltic	0
moresque	0
grimly	86908
foyer	72864
historize	0
scan	72399
pyramidion	0
elope	36354
irresistance	0
eild	-1
sponsorship	0
searce	0
scape	32863
intergrave	0
kiddier	-1
gorgerin	0
mastaba	0
prepollent	0
thrustle	0
splent	0
syncotyledonous	0
discountenancer	0
preassurance	0
yalah	0
disunity	0
departer	0
regive	0
superexalt	0
unmerciless	-1
sepic	0
neossology	0
bloodstone	0
cerite	0
hystricomorphous	0
sipunculacea	0
palpable	85153
thirsty	53151
infract	0
cockfight	0
thought	99739
discommode	0
quixotically	0
ook	-1
gape	60402
confoundedness	0
carbimide	0
neglecter	0
unpowerful	0
upwhirl	0
rebarbarize	0
blushful	0
branchiostoma	0
formalize	0
hyosternum	0
fumishness	0
scorce	-1
aculeate	0
amphicarpic	0
frustulent	-1
scansores	0
subcentral	0
payor	-1
colloquialize	0
sardinian	0
purveiaunce	-1
garookuh	0
anhydrous	0
transmeation	0
ancony	0
exudate	-1
slugworm	0
code	92320
illegality	29974
indenize	-1
microcosmography	0
dracanth	0
erf	0
monadic	0
exannulate	0
apophasis	0
achievable	0
historify	0
slubberingly	0
idiothermic	0
indignancy	-1
photics	0
rainfall	64150
towy	0
gobbet	0
clavier	0
discriminateness	0
petaloideous	0
scrutinize	48824
lamellary	0
pronghorn	0
etherealize	0
silliness	43996
goaf	0
ungula	0
disable	44550
sechium	0
turnplate	0
crocodilia	0
dulcorate	-1
literal	87589
blackfish	0
regularity	87033
natural	99253
copalm	0
gastroduodenitis	0
frizel	0
mausolean	0
harpsichord	45816
rajah	48188
metaphor	80420
originant	0
gregarinida	0
penultima	0
adipsy	0
lacertus	0
disconducive	-1
smotheringly	0
sparoid	0
luz	73743
pion	0
wicking	0
roseola	0
shirk	66443
supputate	-1
indomptable	-1
religiously	74373
dominical	0
broadax	0
brouded	0
poley	0
immodesty	14739
picksy	0
toluene	0
suddenty	0
exhilarant	0
turbidness	0
gneissic	0
vomer	0
mudarin	0
gurnet	0
oleaceous	0
pocan	0
shoar	0
vanquishable	0
accusatory	0
eprouvette	0
sensate	0
goarish	-1
arrastre	0
lira	22034
interestingness	0
anginose	0
evomition	-1
puritanical	30861
plectognathi	0
fluophosphate	0
hierolatry	0
acanthopterygious	0
galilean	0
smoldry	0
aetheogamous	0
ligeance	0
bigger	92079
speechless	86816
parisyllabical	0
vellum	52971
revie	0
gabelleman	0
carpetmonger	0
trityl	-1
complacent	76845
penitentiaryship	0
streight	-1
devast	-1
zonnar	0
cosmosphere	0
verdingale	0
contrate	0
asparaginous	0
inextinguishable	51838
glossoepiglottic	0
reclinate	0
subagent	0
schoolhouse	68677
cheesiness	0
sparse	64290
harlock	0
rebiting	0
querquedule	0
sowse	-1
interpolate	0
tragedienne	0
mozzetta	0
sidepiece	0
bibliopolist	0
morphophyly	0
bond	93214
pteranodon	0
kreatic	0
retromingent	0
pancratist	0
postrider	0
applicatorily	0
fructure	-1
reboant	0
macrotous	0
preventable	0
acrania	0
oe	67800
pattemar	0
seminific	0
debentured	0
hotness	0
chambrel	0
fennish	0
lightwood	0
stolon	0
lasting	92282
capouch	0
pearch	0
knapbottle	0
undirect	0
algonquian	0
propheticality	0
steep	95745
revertent	0
cabrerite	0
bran	68072
pluteal	0
dirige	46668
foralite	0
redistill	0
pharmacologist	0
stringent	71427
chondrogen	0
anicut	0
leucoethiopic	0
undershrievalty	0
cozily	0
petit	95792
associate	90842
vestibule	84236
ensnare	36353
olid	0
mayorship	0
disciple	88097
cassowary	0
grenadillo	0
columbia	0
solomon	0
buttonweed	0
derring	0
ungentle	31350
unsped	-1
immund	-1
underhandedly	0
monodrama	0
polynuclear	0
reenaction	0
sheepy	0
baigne	-1
anemometer	0
affront	84237
hornel	-1
earthenware	69741
embalm	20247
oviposition	0
honeysucker	0
papescent	0
smickly	-1
rhynchophore	0
designer	56434
megascopical	0
trigonid	0
diagraph	0
tmesis	0
